Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2012-12-06,86.26000213623047,3,1200,2012,86.4746397336431,0.00019168908269052897
2012-12-07,85.93000030517578,4,1200,2012,85.76925379518659,-0.00014324798299228544
2012-12-10,85.55999755859375,0,1200,2012,85.5770250985174,-6.58386576024103e-05
2012-12-11,85.79000091552734,1,1200,2012,85.99734909517773,0.00020121636226253303
2012-12-12,86.7699966430664,2,1200,2012,86.37595681456686,-0.0001131850713306605
2012-12-13,85.88999938964844,3,1200,2012,86.28944283541398,-9.963326530333483e-05
2012-12-14,86.7300033569336,4,1200,2012,86.52390997408651,0.0002014829524278354
2012-12-17,87.19999694824219,0,1200,2012,87.16877121781438,-7.94820057255703e-05
2012-12-18,87.93000030517578,1,1200,2012,88.04961430385416,-0.00012791436528192468
2012-12-19,89.51000213623047,2,1200,2012,89.49217603075772,0.00018950077708191317
2012-12-20,90.12999725341795,3,1200,2012,90.01073777013757,-4.266682153954347e-05
2012-12-21,88.66000366210938,4,1200,2012,88.75942142680304,-0.00015253108349470065
2012-12-24,88.61000061035156,0,1200,2012,88.71392271113942,0.0001792020595460466
2012-12-26,90.9800033569336,2,1200,2012,90.66205479318701,-6.835221668458905e-06
2012-12-27,90.87000274658205,3,1200,2012,91.21583176054428,-0.0001682364363476612
2012-12-28,90.8000030517578,4,1200,2012,90.63051415827354,0.0001576340534145325
2012-12-31,91.81999969482422,0,1200,2012,91.78703500880829,2.85718593668249e-05
2013-01-02,93.12000274658205,2,100,2013,93.19295819434193,-0.0001783615170959128
2013-01-03,92.91999816894531,3,100,2013,92.9770492973892,0.00013100875911923094
2013-01-04,93.08999633789062,4,100,2013,92.90175130314277,6.215162500213221e-05
2013-01-07,93.19000244140624,0,100,2013,93.35798944475263,-0.00018555498178664148
2013-01-08,93.1500015258789,1,100,2013,93.11911631396852,0.00010366981512222585
2013-01-09,93.0999984741211,2,100,2013,93.06322517939249,9.376048726349032e-05
2013-01-10,93.81999969482422,3,100,2013,93.72266332302486,-0.00018591635593144784
2013-01-11,93.55999755859376,4,100,2013,93.91482589894291,7.232520953237921e-05
2013-01-14,94.13999938964844,0,100,2013,93.63367902314727,0.0001214879020291407
2013-01-15,93.27999877929688,1,100,2013,93.66789186806007,-0.00018067164111800298
2013-01-16,94.23999786376952,2,100,2013,94.18623885565134,3.924272768700906e-05
2013-01-17,95.48999786376952,3,100,2013,95.20779856037161,0.00014317544533249302
2013-01-18,95.55999755859376,4,100,2013,96.00246049876314,-0.00016495472760753648
2013-01-22,96.23999786376952,1,100,2013,95.82458282868548,4.924992852925757e-06
2013-01-23,95.2300033569336,2,100,2013,95.53626084420962,0.0001613603158713526
2013-01-24,95.9499969482422,3,100,2013,95.75297805976533,-0.00014830847633983538
2013-01-25,95.87999725341795,4,100,2013,95.96670706074546,-2.8849437863624466e-05
2013-01-28,96.44000244140624,0,100,2013,96.47554814478208,0.0001727550544323784
2013-01-29,97.56999969482422,1,100,2013,97.46641885529782,-0.0001238833828258851
2013-01-30,97.94000244140624,2,100,2013,97.9522842342024,-6.036918062950712e-05
2013-01-31,97.48999786376952,3,100,2013,97.73116305816538,0.00017743331431875232
2013-02-01,97.7699966430664,4,200,2013,97.28406358482287,-9.796180122477817e-05
2013-02-04,96.16999816894531,0,200,2013,96.67009731701917,-9.158346066962843e-05
2013-02-05,96.63999938964844,1,200,2013,96.40562125220548,0.00018064102057588027
2013-02-06,96.62000274658205,2,200,2013,96.51937741902627,-6.896007080386573e-05
2013-02-07,95.83000183105469,3,200,2013,96.04152022705753,-0.00011960548131290798
2013-02-08,95.72000122070312,4,200,2013,95.70422626414772,0.00017644166593753184
2013-02-11,97.02999877929688,0,200,2013,96.7830004168639,-3.669562542649028e-05
2013-02-12,97.51000213623048,1,200,2013,97.73862774106215,-0.0001404080461981116
2013-02-13,97.01000213623048,2,200,2013,97.18555919322881,0.00016230051459815176
2013-02-14,97.30999755859376,3,200,2013,96.62337441238998,-3.3546922938523664e-06
2013-02-15,95.86000061035156,4,200,2013,96.73621612740486,-0.00016007025308426424
2013-02-19,96.66000366210938,1,200,2013,96.09343622515418,0.00014688290409507792
2013-02-20,94.45999908447266,2,200,2013,94.46853496329156,3.0850974120650914e-05
2013-02-21,92.83999633789062,3,200,2013,93.1849363823499,-0.00017932130788153925
2013-02-22,93.12999725341795,4,200,2013,92.87394549506563,0.0001288549296276255
2013-02-25,93.11000061035156,0,200,2013,93.01551691754416,6.50663422551644e-05
2013-02-26,92.62999725341795,1,200,2013,92.94144203159448,-0.00018675463319643495
2013-02-27,92.76000213623048,2,200,2013,92.57424017242997,0.00010160406668340401
2013-02-28,92.0500030517578,3,200,2013,91.94022606127308,9.767733153871576e-05
2013-03-01,90.68000030517578,4,300,2013,90.89824177863814,-0.00019146459314728278
2013-03-04,90.12000274658205,0,300,2013,90.14105565694467,7.23208689603257e-05
2013-03-05,90.81999969482422,1,300,2013,90.42019706464743,0.00012826782048219252
2013-03-06,90.43000030517578,2,300,2013,90.97838264728095,-0.00018518776869852572
2013-03-07,91.55999755859376,3,300,2013,91.25195185828551,3.7332306961719173e-05
2013-03-08,91.9499969482422,4,300,2013,91.83905069788564,0.00015041724011388246
2013-03-11,92.05999755859376,0,300,2013,92.40121977065148,-0.00017001227734995578
2013-03-12,92.54000091552734,1,300,2013,92.31914025247012,1.909947931700278e-06
2013-03-13,92.5199966430664,2,300,2013,92.4621436065699,0.00016820191537795937
2013-03-14,93.02999877929688,3,300,2013,93.18386446448325,-0.0001505300910062433
2013-03-15,93.4499969482422,4,300,2013,93.52969087129905,-3.271793260054586e-05
2013-03-18,93.73999786376952,0,300,2013,93.28142823701543,0.00017958829404485425
2013-03-19,92.16000366210938,1,300,2013,92.81989270760823,-0.00012776575452386457
2013-03-20,92.95999908447266,2,300,2013,92.42388296056225,-6.698080201263266e-05
2013-03-21,92.4499969482422,3,300,2013,92.68686391573223,0.00018743196514740606
2013-03-22,93.70999908447266,4,300,2013,93.67307108135134,-9.907908306712703e-05
2013-03-25,94.80999755859376,0,300,2013,94.87654250988727,-9.598711801555646e-05
2013-03-26,96.33999633789062,1,300,2013,96.12170257193023,0.00018093241713855278
2013-03-27,96.58000183105469,2,300,2013,96.88115559226505,-6.587151398508922e-05
2013-03-28,97.2300033569336,3,300,2013,96.97582742778806,-0.00012073193522131788
2013-04-01,97.06999969482422,0,400,2013,97.2590000465382,0.00017282458306518839
2013-04-02,97.19000244140624,1,400,2013,96.95826393249473,-3.3638543207790034e-05
2013-04-03,94.4499969482422,2,400,2013,94.80463627277307,-0.00014666026171499902
2013-04-04,93.26000213623048,3,400,2013,92.86828823956766,0.00016845675943929144
2013-04-05,92.6999969482422,4,400,2013,92.92507806120838,-3.066467054171129e-07
2013-04-08,93.36000061035156,0,400,2013,93.42204842940585,-0.000167186588047764
2013-04-09,94.1999969482422,1,400,2013,93.96119916123793,0.0001483427471705216
2013-04-10,94.63999938964844,2,400,2013,94.7820065965133,3.382003196195051e-05
2013-04-11,93.51000213623048,3,400,2013,93.67402759161467,-0.00017927337673582486
2013-04-12,91.29000091552734,4,400,2013,90.84294048149273,0.00012934732316380142
2013-04-15,88.70999908447266,0,400,2013,89.23610911196756,7.092003805909551e-05
2013-04-16,88.72000122070312,1,400,2013,88.29051639476269,-0.00019692343192834164
2013-04-17,86.68000030517578,2,400,2013,87.01671717565335,0.00010521540587754104
2013-04-18,87.7300033569336,3,400,2013,87.35909636776033,0.00010568702285549605
2013-04-19,88.01000213623047,4,400,2013,88.4684295853784,-0.00019643190392240126
2013-04-22,88.76000213623047,0,400,2013,88.35862392594906,7.066519871886343e-05
2013-04-23,89.18000030517578,1,400,2013,89.27190211672996,0.0001323744339109864
2013-04-24,91.43000030517578,2,400,2013,91.77586961919637,-0.0001827081933789227
2013-04-25,93.63999938964844,3,400,2013,93.00908435343683,3.3504144000286585e-05
2013-04-26,93.0,4,400,2013,93.55408703044449,0.00014957093219477137
2013-04-29,94.5,0,400,2013,94.3462746096018,-0.00016511641047021498
2013-04-30,93.45999908447266,1,400,2013,93.14485355416777,-1.2811921601867047e-06
2013-05-01,91.02999877929688,2,500,2013,91.61252721851258,0.000171203632547325
2013-05-02,93.98999786376952,3,500,2013,93.43327291982993,-0.0001482228903613081
2013-05-03,95.61000061035156,4,500,2013,95.96519231116466,-3.4916128751847375e-05
2013-05-06,96.16000366210938,0,500,2013,95.98776620408006,0.00017536674116095204
2013-05-07,95.62000274658205,1,500,2013,95.7362222035266,-0.00012158967531483699
2013-05-08,96.62000274658205,2,500,2013,96.46881482258166,-6.702867574025948e-05
2013-05-09,96.38999938964844,3,500,2013,96.55858024406665,0.00018019336214187846
2013-05-10,96.04000091552734,4,500,2013,95.93664984333427,-9.411731549169716e-05
2013-05-13,95.16999816894531,0,500,2013,95.15872538141922,-9.833946042298835e-05
2013-05-14,94.20999908447266,1,500,2013,94.29626881338878,0.00018413523920307947
2013-05-15,94.3000030517578,2,500,2013,94.23462068711034,-6.479150950768634e-05
2013-05-16,95.16000366210938,3,500,2013,95.13789661129657,-0.00012535181829272145
2013-05-17,96.0199966430664,4,500,2013,96.10645587554612,0.0001740409424203268
2013-05-20,96.70999908447266,0,500,2013,96.6565067637651,-3.0733795513972254e-05
2013-05-21,96.16000366210938,1,500,2013,96.08426270880975,-0.00014654707733723657
2013-05-22,94.27999877929688,2,500,2013,94.51213679413674,0.00016411467370793458
2013-05-23,94.25,3,500,2013,93.90574716509633,2.844975226478597e-06
2013-05-24,94.1500015258789,4,500,2013,94.55190965786585,-0.00016656201622834545
2013-05-28,95.01000213623048,1,500,2013,94.55376477358612,0.000145509214971006
2013-05-29,93.12999725341795,2,500,2013,93.6820933304815,3.731444441397429e-05
2013-05-30,93.61000061035156,3,500,2013,92.95256476078443,-0.0001815082488720894
2013-05-31,91.97000122070312,4,500,2013,92.63858552328193,0.00012446159905413713
2013-06-03,93.4499969482422,0,600,2013,92.94570242378937,7.104429503466837e-05
2013-06-04,93.30999755859376,1,600,2013,93.51772883680526,-0.00018617551528714632
2013-06-05,93.73999786376952,2,600,2013,93.79309129721587,9.491587386641293e-05
2013-06-06,94.76000213623048,3,600,2013,94.64642779890512,0.00010018678803882248
2013-06-07,96.02999877929688,4,600,2013,95.99711701738269,-0.00018070610330367723
2013-06-10,95.7699966430664,0,600,2013,95.97611194585234,6.21705651908873e-05
2013-06-11,95.37999725341795,1,600,2013,95.19084562526079,0.00012641177776145633
2013-06-12,95.87999725341795,2,600,2013,95.81701878339739,-0.00017411847939719565
2013-06-13,96.69000244140624,3,600,2013,97.04542704971658,2.9108428392856484e-05
2013-06-14,97.8499984741211,4,600,2013,97.43478007571592,0.00014540756463245018
2013-06-17,97.7699966430664,0,600,2013,97.92325928730621,-0.0001576992706564874
2013-06-18,98.44000244140624,1,600,2013,98.66083267427163,-4.205959189105711e-06
2013-06-19,98.23999786376952,2,600,2013,97.87641535896853,0.00016155052933374908
2013-06-20,95.4000015258789,3,600,2013,95.51419603527755,-0.00014308817348588536
2013-06-21,93.69000244140624,4,600,2013,94.01846540708299,-3.8720126342410284e-05
2013-06-24,95.18000030517578,0,600,2013,94.62642057355639,0.0001786926195866781
2013-06-25,95.31999969482422,1,600,2013,95.62085884761774,-0.00011941463591039314
2013-06-26,95.5,2,600,2013,95.78529090441268,-7.036438843035482e-05
2013-06-27,97.0500030517578,3,600,2013,96.29757043444441,0.0001809075656450376
2013-06-28,96.55999755859376,4,600,2013,97.27797453294149,-9.020508697940253e-05
2013-07-01,97.98999786376952,0,700,2013,97.7907838079292,-9.823119508342346e-05
2013-07-02,99.5999984741211,1,700,2013,99.20413011305068,0.0001746905090308256
2013-07-03,101.23999786376952,2,700,2013,101.84643812793135,-5.722092179149432e-05
2013-07-05,103.22000122070312,4,700,2013,102.93315777619907,-0.000117939808021314
2013-07-08,103.13999938964844,0,700,2013,102.83412859910614,0.0001618078841404495
2013-07-09,103.52999877929688,1,700,2013,104.2835461280359,-2.568819299515953e-05
2013-07-10,106.5199966430664,2,700,2013,105.7080790489575,-0.00013483949862648113
2013-07-11,104.91000366210938,3,700,2013,105.46294737697212,0.00014576605080646442
2013-07-12,105.9499969482422,4,700,2013,105.71712955733399,5.323050244580666e-06
2013-07-15,106.31999969482422,0,700,2013,106.37030759332394,-0.00014923415439238095
2013-07-16,106.0,1,700,2013,105.98099341077545,0.00012808409496442398
2013-07-17,106.4800033569336,2,700,2013,106.50982263083492,3.55352898447821e-05
2013-07-18,108.04000091552734,3,700,2013,108.04908038451758,-0.00015682887952490917
2013-07-19,108.0500030517578,4,700,2013,107.94554276825174,0.00010474072890721427
2013-07-22,106.91000366210938,0,700,2013,107.12886692963541,6.418439622081025e-05
2013-07-23,107.2300033569336,1,700,2013,106.89637933970494,-0.00016305470457320676
2013-07-24,105.38999938964844,2,700,2013,105.83837098261183,8.169866745614849e-05
2013-07-25,105.48999786376952,3,700,2013,104.95764589824063,9.269644562517822e-05
2013-07-26,104.6999969482422,4,700,2013,105.21275102914463,-0.0001645383492814261
2013-07-29,104.5500030517578,0,700,2013,104.2110584927944,5.458333521718853e-05
2013-07-30,103.08000183105469,1,700,2013,103.13816563269496,0.00011873121020829824
2013-07-31,105.02999877929688,2,700,2013,105.22441689779833,-0.00015770140897232226
2013-08-01,107.88999938964844,3,800,2013,107.58751564605569,2.3540647367173456e-05
2013-08-02,106.94000244140624,4,800,2013,107.21170004067208,0.00013373981219523117
2013-08-05,106.55999755859376,0,800,2013,106.34030553131828,-0.0001438993967330323
2013-08-06,105.3000030517578,1,800,2013,105.55664232947301,-6.730712365605615e-06
2013-08-07,104.37000274658205,2,800,2013,103.99359727055403,0.00015323098039198534
2013-08-08,103.4000015258789,3,800,2013,103.87006062743153,-0.00012978748608809864
2013-08-09,105.97000122070312,4,800,2013,105.5251972100275,-3.723316031506342e-05
2013-08-12,106.11000061035156,0,800,2013,106.4299686188253,0.00015954316846515987
2013-08-13,106.83000183105469,1,800,2013,106.63147232516714,-0.00010497134348333663
2013-08-14,106.8499984741211,2,800,2013,107.0004146057716,-6.552906221584905e-05
2013-08-15,107.33000183105469,3,800,2013,107.18879423123865,0.00016268217577502188
2013-08-16,107.45999908447266,4,800,2013,107.54838600866488,-7.920267231587332e-05
2013-08-19,107.0999984741211,0,800,2013,107.11934368812787,-9.196843352854031e-05
2013-08-20,104.97000122070312,1,800,2013,104.88760432666788,0.00016486031467801264
2013-08-21,103.8499984741211,2,800,2013,103.84026007111021,-5.343032974145961e-05
2013-08-22,105.02999877929688,3,800,2013,105.26900528048601,-0.00011732459586041233
2013-08-23,106.41999816894531,4,800,2013,105.9800625361562,0.00015613799964990518
2013-08-26,105.91999816894531,0,800,2013,106.36459963036684,-2.2435303449135243e-05
2013-08-27,109.01000213623048,1,800,2013,108.7548931084926,-0.00013261281699822455
2013-08-28,110.0999984741211,2,800,2013,110.1595439214611,0.00013825944159530614
2013-08-29,108.8000030517578,3,800,2013,108.74430162248571,7.891487150371067e-06
2013-08-30,107.6500015258789,4,800,2013,107.89850199658403,-0.0001482398355616296
2013-09-03,108.54000091552734,1,900,2013,108.11015919673056,0.00012382390249600256
2013-09-04,107.2300033569336,2,900,2013,107.60660709691638,3.7850222489690224e-05
2013-09-05,108.37000274658205,3,900,2013,108.29027240816603,-0.00015711397404128205
2013-09-06,110.52999877929688,4,900,2013,110.30329766432143,0.00010044486977670067
2013-09-09,109.5199966430664,0,900,2013,109.79854645862817,6.508983471014206e-05
2013-09-10,107.38999938964844,1,900,2013,107.35176354952706,-0.00016249574323010105
2013-09-11,107.55999755859376,2,900,2013,107.30519032111532,7.81767821196325e-05
2013-09-12,108.5999984741211,3,900,2013,108.89562635201625,9.158576601106285e-05
2013-09-13,108.20999908447266,4,900,2013,108.21875788175593,-0.00015959187627820456
2013-09-16,106.58999633789062,0,900,2013,106.13546108385104,5.0952373907199435e-05
2013-09-17,105.41999816894531,1,900,2013,106.14249372123517,0.00011733926478903588
2013-09-18,108.06999969482422,2,900,2013,107.42021675646225,-0.00015360055201308774
2013-09-19,106.38999938964844,3,900,2013,106.73370335780025,2.0984873468740117e-05
2013-09-20,104.68000030517578,4,900,2013,104.62657534546018,0.00013863665758807514
2013-09-23,103.58999633789062,0,900,2013,103.53451875046235,-0.00014640330902895973
2013-09-24,103.12999725341795,1,900,2013,103.13835279971164,-9.75171271223941e-06
2013-09-25,102.66000366210938,2,900,2013,102.72416341721534,0.00015627797869581
2013-09-26,103.02999877929688,3,900,2013,102.94434697373869,-0.00012911102050143787
2013-09-27,102.87000274658205,4,900,2013,102.96665631508768,-4.0950532495691e-05
2013-09-30,102.33000183105469,0,900,2013,102.15483434721153,0.0001668686148889452
2013-10-01,102.04000091552734,1,1000,2013,102.36471421105415,-0.00010711461925762905
2013-10-02,104.0999984741211,2,1000,2013,103.6393800812319,-7.025697366415546e-05
2013-10-03,103.30999755859376,3,1000,2013,103.81363347963536,0.0001680843982640969
2013-10-04,103.83999633789062,4,1000,2013,103.37192842744649,-7.989430014738007e-05
2013-10-07,103.02999877929688,0,1000,2013,103.47302535905547,-9.755455880635905e-05
2013-10-08,103.48999786376952,1,1000,2013,103.00004081845998,0.00016746233548038919
2013-10-09,101.61000061035156,2,1000,2013,102.18447064634687,-5.154501713217771e-05
2013-10-10,103.01000213623048,3,1000,2013,102.40027596593957,-0.00012263470652297762
2013-10-11,102.0199966430664,4,1000,2013,102.5805822273821,0.00016037061544957562
2013-10-14,102.41000366210938,0,1000,2013,101.92291563454775,-2.053614570684233e-05
2013-10-15,101.20999908447266,1,1000,2013,101.68373818352448,-0.0001434528749398477
