Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2013-07-02,99.87000274658205,97.77999877929688,99.5999984741211,1,700,2,2013,66.34917013924536,-0.0023132743790768144,64.71802710381488,-0.0022581373073209945
2013-07-03,102.18000030517578,99.58999633789062,101.23999786376952,2,700,3,2013,66.82598250691586,-0.002453318852757819,65.14066066653687,-0.0023754648689561465
2013-07-05,103.68000030517578,100.70999908447266,103.22000122070312,4,700,5,2013,67.43857471211719,-0.002523653055313464,65.66739593347319,-0.0024215725894294973
2013-07-08,104.12000274658205,102.12999725341795,103.13999938964844,0,700,8,2013,68.06814962033157,-0.0025233212234030064,66.31102136854453,-0.002392679328129894
2013-07-09,104.76000213623048,102.30999755859376,103.52999877929688,1,700,9,2013,68.7148912011208,-0.002449096815474997,66.93428250799823,-0.002294703806235608
2013-07-10,106.66000366210938,104.20999908447266,106.5199966430664,2,700,10,2013,69.48104389342822,-0.0022982464963568878,67.68269760555494,-0.0021253122056873715
2013-07-11,107.4499969482422,104.30999755859376,104.91000366210938,3,700,11,2013,70.24201657025996,-0.0020814493993231444,68.36543961876771,-0.001899044882548085
2013-07-12,106.33000183105469,104.36000061035156,105.9499969482422,4,700,12,2013,70.79750176007961,-0.0018113940641685212,68.960382440534,-0.0016238071402058336
2013-07-15,106.62999725341795,104.6500015258789,106.31999969482422,0,700,15,2013,71.27115078157863,-0.00149046146483683,69.47797756482436,-0.0013084381597188337
2013-07-16,107.18000030517578,105.66000366210938,106.0,1,700,16,2013,71.68175774965361,-0.001129113258370394,69.97963101671868,-0.0009632491450096164
2013-07-17,106.5999984741211,105.11000061035156,106.4800033569336,2,700,17,2013,71.9210835274896,-0.0007418380496635026,70.31310887632151,-0.000603862094548025
2013-07-18,108.43000030517578,106.1500015258789,108.04000091552734,3,700,18,2013,72.22439841422542,-0.00033909954485673,70.63197313508626,-0.00024030110832905344
2013-07-19,109.31999969482422,107.4800033569336,108.0500030517578,4,700,19,2013,72.51051151651882,5.950879477797117e-05,70.97031019692756,0.00011203156911452383
2013-07-22,108.79000091552734,106.43000030517578,106.91000366210938,0,700,22,2013,72.65300662682046,0.0004375552705159316,71.10897520350773,0.0004386913299500087
2013-07-23,107.5500030517578,105.45999908447266,107.2300033569336,1,700,23,2013,72.59626945978306,0.0007827543856645069,71.06708837946337,0.0007307008027279345
2013-07-24,107.5199966430664,104.79000091552734,105.38999938964844,2,700,24,2013,72.47271853254406,0.00108266171574652,70.89057197708556,0.000979097473917369
2013-07-25,105.87000274658205,104.08000183105469,105.48999786376952,3,700,25,2013,72.14823374985774,0.0013272385805859915,70.59700532398546,0.0011754622598385226
2013-07-26,105.62999725341795,103.9000015258789,104.6999969482422,4,700,26,2013,71.77977795024859,0.0015057542948227547,70.26054946793492,0.0013116019345627175
2013-07-29,105.37000274658205,103.87000274658205,104.5500030517578,0,700,29,2013,71.38939393649473,0.0016091228927912387,69.91930749648624,0.001380630685654165
2013-07-30,104.54000091552734,102.66999816894531,103.08000183105469,1,700,30,2013,70.9448505718083,0.001632166258008253,69.48362767099641,0.0013802350409208052
2013-07-31,105.43000030517578,102.93000030517578,105.02999877929688,2,700,31,2013,70.62957133561532,0.0015686980744900542,69.1123222330521,0.0013073283196305637
2013-08-01,108.05999755859376,105.0999984741211,107.88999938964844,3,800,1,2013,70.62391821774713,0.0014148290327396186,69.0036359602387,0.0011595753982742497
2013-08-02,108.81999969482422,106.4499969482422,106.94000244140624,4,800,2,2013,70.75472452910041,0.0011772006955565848,69.08750084339573,0.0009413201086198673
2013-08-05,107.69000244140624,105.6999969482422,106.55999755859376,0,800,5,2013,70.83727668714528,0.0008677571616544149,69.16212067799175,0.0006624656637019883
2013-08-06,107.2699966430664,104.86000061035156,105.3000030517578,1,800,6,2013,70.93018709241623,0.0004993874297201427,69.21134359655207,0.00033450875860360985
2013-08-07,105.7699966430664,104.0999984741211,104.37000274658205,2,800,7,2013,70.92067716748929,8.79556712240288e-05,69.2335564919085,-2.9307733594486622e-05
2013-08-08,104.95999908447266,102.22000122070312,103.4000015258789,3,800,8,2013,70.86433138431593,-0.00034941299016078524,69.11256797539578,-0.00041529549707233673
2013-08-09,106.23999786376952,103.62000274658205,105.97000122070312,4,800,9,2013,70.95122477581597,-0.000792899201795143,69.15170095504443,-0.0008053997331488677
2013-08-12,106.45999908447266,105.02999877929688,106.11000061035156,0,800,12,2013,71.07096612568785,-0.0012260096101827603,69.34325066511316,-0.001184761865638913
2013-08-13,107.1999969482422,105.55999755859376,106.83000183105469,1,800,13,2013,71.26121285315374,-0.0016310378735395657,69.59093611740411,-0.0015416003493047017
2013-08-14,107.05999755859376,105.5999984741211,106.8499984741211,2,800,14,2013,71.42652503278744,-0.0019956492714590618,69.83360089028946,-0.0018654111007104727
2013-08-15,107.87000274658205,106.5999984741211,107.33000183105469,3,800,15,2013,71.64604898643822,-0.0023049414652461567,70.14853477820989,-0.002143713894644322
2013-08-16,108.16999816894531,106.55999755859376,107.45999908447266,4,800,16,2013,71.86205394341982,-0.002551768172822679,70.42452873141491,-0.0023728553262509647
2013-08-19,107.8000030517578,106.55999755859376,107.0999984741211,0,800,19,2013,72.00316513379163,-0.0027328460252458923,70.65472047809847,-0.002547817717881303
2013-08-20,107.0999984741211,104.5,104.97000122070312,1,800,20,2013,72.03368784004654,-0.0028463682385791245,70.63716274456344,-0.0026734566798043845
2013-08-21,105.3499984741211,103.5,103.8499984741211,2,800,21,2013,71.85464919435394,-0.0028957496440917174,70.47227998378852,-0.002743430037441247
2013-08-22,105.25,103.52999877929688,105.02999877929688,3,800,22,2013,71.62919837454781,-0.0028752696624875095,70.26541614537516,-0.0027541968926627614
2013-08-23,106.94000244140624,104.3000030517578,106.41999816894531,4,800,23,2013,71.5385064045555,-0.0027835586481125174,70.0985993333778,-0.002706806026178089
2013-08-26,107.37000274658205,105.55999755859376,105.91999816894531,0,800,26,2013,71.47433057345657,-0.002636457124057472,70.03093396208078,-0.0026069092965913935
2013-08-27,109.31999969482422,105.87999725341795,109.01000213623048,1,800,27,2013,71.58906893521738,-0.0024409046676616857,69.98436394646936,-0.002468279958679872
2013-08-28,112.23999786376952,109.11000061035156,110.0999984741211,2,800,28,2013,71.97952541465733,-0.0022110053107814655,70.24268741599909,-0.0022924238902403086
2013-08-29,110.06999969482422,107.72000122070312,108.8000030517578,3,800,29,2013,72.16243406322685,-0.00197997937679813,70.37227707957364,-0.0021099432409284287
2013-08-30,108.75,106.75,107.6500015258789,4,800,30,2013,72.21451780488046,-0.001753852582211786,70.41255728312748,-0.0019274488263584264
2013-09-03,108.83000183105469,104.20999908447266,108.54000091552734,1,900,3,2013,72.26858243910914,-0.0015385167874258378,70.21712041460391,-0.0017563445885648218
2013-09-04,108.61000061035156,106.7699966430664,107.2300033569336,2,900,4,2013,72.2978441066177,-0.0013447977706743369,70.27293817618076,-0.0015892205490653417
2013-09-05,108.54000091552734,107.12999725341795,108.37000274658205,3,900,5,2013,72.3174858723463,-0.0011803492030242732,70.37589132763718,-0.0014427261137378766
2013-09-06,110.6999969482422,108.12000274658205,110.52999877929688,4,900,6,2013,72.53858022801492,-0.0010482282149623472,70.58341008419964,-0.0013220315627038377
2013-09-09,110.45999908447266,108.76000213623048,109.5199966430664,0,900,9,2013,72.73176144093237,-0.0009589488054560202,70.85715002384319,-0.001232937437491505
2013-09-10,108.9499969482422,106.38999938964844,107.38999938964844,1,900,10,2013,72.77149558902192,-0.0009147779670856057,70.90482554773054,-0.0011823794009017184
2013-09-11,108.08999633789062,106.52999877929688,107.55999755859376,2,900,11,2013,72.71587397985122,-0.0009117422135427303,70.95683408899531,-0.0011621550674665597
2013-09-12,109.16000366210938,107.3000030517578,108.5999984741211,3,900,12,2013,72.74719034661297,-0.0009434420877701669,71.06941376019991,-0.0011689952114758413
2013-09-13,108.73999786376952,107.2300033569336,108.20999908447266,4,900,13,2013,72.72562292144445,-0.001008353699861151,71.15957799123879,-0.0012012666325759774
2013-09-16,108.0,106.05999755859376,106.58999633789062,0,900,16,2013,72.62143305004084,-0.0011005151884215779,71.11992159870923,-0.001255649925356576
2013-09-17,106.43000030517578,104.94000244140624,105.41999816894531,1,900,17,2013,72.35919575272052,-0.0012136680025706865,70.95436439106268,-0.0013250197073269927
2013-09-18,108.48999786376952,105.31999969482422,108.06999969482422,2,900,18,2013,72.287049708659,-0.0013328150347771822,70.80775631967539,-0.0013993431234066904
2013-09-19,108.98999786376952,106.08000183105469,106.38999938964844,3,900,19,2013,72.26409311482159,-0.0014550943087370861,70.72161041204328,-0.001472223841895243
2013-09-20,106.45999908447266,104.31999969482422,104.68000030517578,4,900,20,2013,72.00786075014086,-0.001579889536672604,70.46398400917508,-0.001543978938102927
2013-09-23,105.12000274658205,103.12000274658205,103.58999633789062,0,900,23,2013,71.63559191751433,-0.001695642892767704,70.09471350534388,-0.001606483439539339
2013-09-24,103.63999938964844,102.3000030517578,103.12999725341795,1,900,24,2013,71.14417656190697,-0.001795291367027089,69.66078057204102,-0.0016532025024163113
2013-09-25,103.95999908447266,102.1999969482422,102.66000366210938,2,900,25,2013,70.71557624611785,-0.00186768037198908,69.24322434615843,-0.0016781365151608781
2013-09-26,103.29000091552734,102.1999969482422,103.02999877929688,3,900,26,2013,70.26929907563535,-0.0019116663450420679,68.86463143523187,-0.0016787301357317232
2013-09-27,103.7699966430664,102.36000061035156,102.87000274658205,4,900,27,2013,69.92394320616987,-0.0019210291098277377,68.55119454104599,-0.0016537548663889301
2013-09-30,102.76000213623048,101.0500030517578,102.33000183105469,0,900,30,2013,69.54744167873693,-0.0018993555378241638,68.17308720196498,-0.0016071266486318808
2013-10-01,102.58000183105469,101.05999755859376,102.04000091552734,1,1000,1,2013,69.22297948283035,-0.0018437627342637647,67.86080856202167,-0.0015354759832747812
2013-10-02,104.2300033569336,101.43000030517578,104.0999984741211,2,1000,2,2013,69.12553164045067,-0.0017516243290859991,67.65289163331559,-0.0014405386828920167
2013-10-03,104.37999725341795,102.87000274658205,103.30999755859376,3,1000,3,2013,69.11200440081933,-0.0016326182165597313,67.65021777516998,-0.0013243305095895649
2013-10-04,104.19000244140624,102.9000015258789,103.83999633789062,4,1000,4,2013,69.14250417503726,-0.001492177589196452,67.71503090531432,-0.0011958216068329564
2013-10-07,103.73999786376952,101.86000061035156,103.02999877929688,0,1000,7,2013,69.18203880400273,-0.001335320250075666,67.73652226792274,-0.001060705234246084
2013-10-08,104.08000183105469,102.8499984741211,103.48999786376952,1,1000,8,2013,69.2929483705046,-0.0011649759726075563,67.89346792132395,-0.0009182116235813137
2013-10-09,103.75,101.18000030517578,101.61000061035156,2,1000,9,2013,69.39974348719835,-0.000987810311276249,67.92366142046865,-0.0007766470179739297
2013-10-10,103.56999969482422,101.16000366210938,103.01000213623048,3,1000,10,2013,69.5034797634208,-0.0008078935609070319,67.9690234294711,-0.0006344553677290486
2013-10-11,102.9499969482422,100.5999984741211,102.0199966430664,4,1000,11,2013,69.55117704965285,-0.0006298893987690044,67.9687453843965,-0.0004948216689783209
2013-10-14,102.62000274658205,101.05999755859376,102.41000366210938,0,1000,14,2013,69.56052727482808,-0.0004567704293239175,68.00969664727796,-0.00035885859363127574
2013-10-15,102.45999908447266,100.87000274658205,101.20999908447266,1,1000,15,2013,69.54101076360631,-0.00029203549707676235,68.02394437307936,-0.00023026725571582607
2013-10-16,102.97000122070312,100.75,102.29000091552734,2,1000,16,2013,69.55160161105782,-0.00013933293421287122,68.01241382829093,-0.00011126448707437614
2013-10-17,102.31999969482422,100.02999877929688,100.66999816894531,3,1000,17,2013,69.48186592360031,-3.5529352855533987e-06,67.91589126980057,-4.22430954459128e-06
2013-10-18,101.70999908447266,100.51000213623048,100.80999755859376,4,1000,18,2013,69.33604406988108,0.00011280825486152242,67.84675363402837,8.932814665224789e-05
2013-10-21,100.9499969482422,98.9800033569336,99.22000122070312,0,1000,21,2013,69.10431233084577,0.0002074047581068192,67.61967967190617,0.000166338795577375
2013-10-22,99.7699966430664,97.5,97.8000030517578,1,1000,22,2013,68.75505856825013,0.0002784612907484026,67.24510556081596,0.00022660062442563843
2013-10-23,98.29000091552734,96.16000366210938,96.86000061035156,2,1000,23,2013,68.27146951993689,0.0003250693690880391,66.74709072817063,0.00026963183221336777
2013-10-24,97.69000244140624,95.9499969482422,97.11000061035156,3,1000,24,2013,67.7505954048724,0.00034644817432592247,66.2462495971407,0.00029419308218084096
2013-10-25,98.05999755859376,96.98999786376952,97.8499984741211,4,1000,25,2013,67.29969699708114,0.00034089639836712253,65.87572155390633,0.0002973840393139941
2013-10-28,98.81999969482422,97.37000274658205,98.68000030517578,0,1000,28,2013,66.9702123640014,0.00030649958427595526,65.58755964922486,0.000275898801982161
2013-10-29,98.56999969482422,97.69000244140624,98.1999969482422,1,1000,29,2013,66.67864419859733,0.00024264818923642336,65.38542817309907,0.00022810611768772036
2013-10-30,97.81999969482422,96.5500030517578,96.7699966430664,2,1000,30,2013,66.38501981526427,0.0001510969431784012,65.13844155000905,0.00015409415538444936
2013-10-31,97.02999877929688,96.02999877929688,96.37999725341795,3,1000,31,2013,66.08980738867415,3.540856348484582e-05,64.9073910669572,5.653679789407594e-05
2013-11-01,96.6500015258789,94.36000061035156,94.61000061035156,4,1100,1,2013,65.8334689132023,-9.945844541041006e-05,64.58672359380746,-6.126675054708113e-05
2013-11-04,95.11000061035156,94.05999755859376,94.62000274658205,0,1100,4,2013,65.50776104661934,-0.0002481882605898433,64.30505249589223,-0.0001933522331494104
2013-11-05,94.9000015258789,93.06999969482422,93.37000274658205,1,1100,5,2013,65.23516266830099,-0.00040256248921747477,63.99814099110477,-0.0003347107874823714
2013-11-06,95.4000015258789,93.6500015258789,94.8000030517578,2,1100,6,2013,65.07909592929795,-0.0005550674479597455,63.810586505549374,-0.0004776922642161318
2013-11-07,95.30999755859376,93.8000030517578,94.1999969482422,3,1100,7,2013,64.97843137920088,-0.0006998491205404024,63.698232585536594,-0.0006171124159075393
2013-11-08,94.91999816894531,93.9000015258789,94.5999984741211,4,1100,8,2013,64.8960167795135,-0.0008307806450503953,63.64880617507561,-0.0007472558749938549
2013-11-11,95.37999725341795,94.11000061035156,95.13999938964844,0,1100,11,2013,64.90052898892917,-0.0009407693843790511,63.662687301029834,-0.0008627113154977117
2013-11-12,95.22000122070312,92.86000061035156,93.04000091552734,1,1100,12,2013,64.92279721580002,-0.0010268019470071818,63.59272741107044,-0.0009612756710512786
2013-11-13,94.54000091552734,92.93000030517578,93.87999725341795,2,1100,13,2013,64.90242557021202,-0.0010866499977525911,63.55132838066927,-0.0010363340323010332
2013-11-14,94.43000030517578,92.51000213623048,93.76000213623048,3,1100,14,2013,64.88204025047992,-0.0011173456945929108,63.48447879400894,-0.0010868676444590925
2013-11-15,94.5500030517578,93.58000183105469,93.83999633789062,4,1100,15,2013,64.87487810856922,-0.0011188975483557278,63.52348357849336,-0.0011096913570841742
2013-11-18,94.3000030517578,92.72000122070312,93.02999877929688,0,1100,18,2013,64.84008902445133,-0.0010944053735475793,63.48239651993882,-0.0011109252105235812
2013-11-19,93.45999908447266,92.43000030517578,93.33999633789062,1,1100,19,2013,64.71857234271258,-0.0010483975020360273,63.4089283952656,-0.001091486788058681
2013-11-20,93.93000030517578,92.7300033569336,93.33000183105469,2,1100,20,2013,64.6311037797222,-0.0009831131278050353,63.35593915294621,-0.0010544391498213115
2013-11-21,95.62999725341795,93.47000122070312,95.44000244140624,3,1100,21,2013,64.6933187444862,-0.0009044392903401502,63.364105208966684,-0.0010052074120071083
2013-11-22,95.56999969482422,94.0500030517578,94.83999633789062,4,1100,22,2013,64.74225117900666,-0.000824946768017561,63.418688644836394,-0.0009516229068388164
2013-11-25,94.5,93.08000183105469,94.08999633789062,0,1100,25,2013,64.6839212059186,-0.0007532867974489361,63.375793440925484,-0.0009033222846827685
2013-11-26,94.69000244140624,93.43000030517578,93.68000030517578,1,1100,26,2013,64.63747109152659,-0.0006936538124293324,63.35937275394727,-0.0008633997507265434
