Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_500,FFT_Angl_High_500,FFT_Mag_Low_500,FFT_Angl_Low_500
2010-09-16,75.98999786376953,74.11000061035156,74.56999969482422,3,900,16,2010,61.49647555341877,0.00018931849041383653,59.89752283351277,-0.00026422351314199185
2010-09-17,75.25,72.75,73.66000366210938,4,900,17,2010,60.816013250030466,-3.267626601825361e-05,58.86482659448251,-0.0001144034960708351
2010-09-20,75.44999694824219,73.31999969482422,74.86000061035156,0,900,20,2010,60.83368269719353,-0.00044212570113000743,58.878943101343516,-0.000140976272138886
2010-09-21,74.5999984741211,72.80999755859375,73.5199966430664,1,900,21,2010,60.730987042594016,-0.0007651398170339187,59.07614081823836,-0.00036909514138753596
2010-09-22,76.0,73.83999633789062,74.70999908447266,2,900,22,2010,61.1023461944053,-0.0007686359560948161,59.5099046373494,-0.0005640953421274078
2010-09-23,75.61000061035156,73.58000183105469,75.18000030517578,3,900,23,2010,61.14270151823275,-0.0004970004424171898,59.48353960155366,-0.000524267757545634
2010-09-24,76.68000030517578,74.66000366210938,76.48999786376953,4,900,24,2010,61.52485115857708,-0.00016433241381976597,59.76710834390362,-0.00026832583430565546
2010-09-27,77.16999816894531,75.5199966430664,76.5199966430664,0,900,27,2010,62.043471172952835,-8.225482464868006e-06,60.440305344766855,-3.746159188791229e-05
2010-09-28,77.12000274658203,75.52999877929688,76.18000030517578,1,900,28,2010,62.30193500711143,-7.246096256051326e-05,60.91695161603933,-8.433365021656893e-06
2010-09-29,78.12999725341797,75.5999984741211,77.86000061035156,2,900,29,2010,62.67386745711523,-0.00021716374370664348,60.99129760339547,-0.00013620022949021554
2010-09-30,80.18000030517578,77.55000305175781,79.97000122070312,3,900,30,2010,63.66484431234373,-0.0002886289702524164,61.58377146373474,-0.00026840541762275944
2010-10-01,81.69000244140625,79.69999694824219,81.58000183105469,4,1000,1,2010,64.94292802652312,-0.00025858098409672117,62.9233339901006,-0.00033477676484585604
2010-10-04,82.37999725341797,80.7699966430664,81.47000122070312,0,1000,4,2010,65.87043648831606,-0.0002078469704269671,64.27143083742614,-0.000368940781043146
2010-10-05,82.98999786376953,81.1500015258789,82.81999969482422,1,1000,5,2010,66.31300315291006,-0.00022957243275926437,64.94708193356962,-0.00040173314815868783
2010-10-06,84.08999633789062,82.29000091552734,83.2300033569336,2,1000,6,2010,66.72587882449584,-0.00035164174873773596,65.32510613851781,-0.0004121669522393838
2010-10-07,84.43000030517578,81.0,81.66999816894531,3,1000,7,2010,67.08539271703623,-0.0005081709540898572,64.83220138744088,-0.00038672559690885924
2010-10-08,83.12999725341797,80.30000305175781,82.66000366210938,4,1000,8,2010,66.78792534013446,-0.0005771406589635024,64.19317368428825,-0.0003196701137759963
2010-10-11,83.5,81.8499984741211,82.20999908447266,0,1000,11,2010,66.6043278638992,-0.00047332587448347025,64.62019901661085,-0.00025621232419935277
2010-10-12,82.33000183105469,80.87999725341797,81.66999816894531,1,1000,12,2010,66.03453389468528,-0.00028665774718283807,64.77583837263857,-0.00027557820865158246
2010-10-13,83.44999694824219,81.68000030517578,83.01000213623047,2,1000,13,2010,66.1409726295225,-0.0001783457872680387,64.99085992670007,-0.0003756672903474488
2010-10-14,84.12000274658203,82.20999908447266,82.69000244140625,3,1000,14,2010,66.71530727848211,-0.00025252237755922415,65.18917181672705,-0.0005177023740103624
2010-10-15,83.33000183105469,80.75,81.25,4,1000,15,2010,66.82882746565706,-0.00040976531433935785,64.71872871704672,-0.000628091712144764
2010-10-18,83.27999877929688,80.3499984741211,83.08000183105469,0,1000,18,2010,66.6347267396355,-0.0004481619795959545,64.2279242163903,-0.0006116384846076005
2010-10-19,83.20999908447266,79.38999938964844,79.48999786376953,1,1000,19,2010,66.33471193200842,-0.0003137178022269758,63.63267264511324,-0.0004730285612505572
2010-10-20,82.02999877929688,79.3499984741211,81.7699966430664,2,1000,20,2010,65.72935289707851,-0.00017569799941781624,63.314826975848725,-0.0003201001101356852
2010-10-21,82.69999694824219,80.08999633789062,80.55999755859375,3,1000,21,2010,65.7361613052294,-0.00022752633708093324,63.553528971332774,-0.0002873801743948907
2010-10-22,82.06999969482422,80.41000366210938,81.69000244140625,4,1000,22,2010,65.72209739462231,-0.0004631228970464832,63.993304031800456,-0.00037764482725525047
2010-10-25,83.27999877929688,81.44999694824219,82.5199966430664,0,1000,25,2010,66.18236766303495,-0.0006141869132874147,64.67348143697028,-0.00042144456646877194
2010-10-26,82.87999725341797,81.80999755859375,82.55000305175781,1,1000,26,2010,66.27789313579584,-0.0004683844726620564,65.1192372197662,-0.00027536837358693706
2010-10-27,82.69000244140625,80.5199966430664,81.94000244140625,2,1000,27,2010,66.08595691888846,-8.797681797528263e-05,64.63669595289784,-1.9687401619117198e-06
2010-10-28,82.63999938964844,81.5,82.18000030517578,3,1000,28,2010,65.89079035751486,0.00019408844644437464,64.50789634618008,0.00014835726043271817
2010-10-29,82.12000274658203,80.55999755859375,81.43000030517578,4,1000,29,2010,65.6572148791101,8.756474962142535e-05,64.26165145786865,-5.970568168325239e-05
2010-11-01,83.86000061035156,81.31999969482422,82.94999694824219,0,1100,1,2010,66.29602470711981,-0.00034824713794519475,64.5447256490763,-0.0005361366877379924
2010-11-02,84.47000122070312,82.83000183105469,83.9000015258789,1,1100,2,2010,67.07907161933574,-0.0007613655248030004,65.41734030173923,-0.000934201748788134
2010-11-03,85.36000061035156,83.56999969482422,84.69000244140625,2,1100,3,2010,67.77150470964645,-0.0008256078915636982,66.19199829093026,-0.0009852655784081208
2010-11-04,86.83000183105469,84.91999816894531,86.48999786376953,3,1100,4,2010,68.54642951375456,-0.0005280792729872121,66.95502744853357,-0.0007110260548258776
2010-11-05,87.43000030517578,85.95999908447266,86.8499984741211,4,1100,5,2010,69.13176479267779,-0.00015491726520608232,67.67857093851153,-0.00037393672559726793
2010-11-08,87.48999786376953,85.95999908447266,87.05999755859375,0,1100,8,2010,69.38551782410474,3.9445055906393085e-06,68.03191330295098,-0.00019678633291366656
2010-11-09,87.62999725341797,85.4800033569336,86.72000122070312,1,1100,9,2010,69.45910246014598,-0.00011426187139920775,67.8961701743895,-0.00018352787983971343
2010-11-10,88.20999908447266,86.0999984741211,87.80999755859375,2,1100,10,2010,69.67051973520091,-0.00033591046324340075,67.90560071984603,-0.0002039128499883881
2010-11-11,88.62999725341797,87.54000091552734,87.80999755859375,3,1100,11,2010,69.99561218613111,-0.00042894637331435093,68.54399758674381,-0.0001846581613672522
2010-11-12,87.8499984741211,84.5199966430664,84.87999725341797,4,1100,12,2010,69.87084894038527,-0.00030024940751467797,67.85466937648846,-0.00017009562816041565
2010-11-15,85.7699966430664,84.4800033569336,84.86000061035156,0,1100,15,2010,68.80547023143068,-5.0504373225786136e-05,67.115546648032,-0.00018571750568713337
2010-11-16,84.73999786376953,82.06999969482422,82.33999633789062,1,1100,16,2010,67.59930972999496,9.988029022364655e-05,65.75077053311009,-0.0002549840561520149
2010-11-17,82.66999816894531,80.05999755859375,80.44000244140625,2,1100,17,2010,66.25137379504021,-4.6179264219336154e-05,64.22949961824163,-0.00034895773237771343
2010-11-18,82.3499984741211,80.44000244140625,81.8499984741211,3,1100,18,2010,65.6178997313917,-0.0004490828193674528,63.74485606016994,-0.00043964232015900994
2010-11-19,82.75,80.58999633789062,81.51000213623047,4,1100,19,2010,65.78047802763336,-0.0008184123310482882,63.98487341068648,-0.0005207105393939601
2010-11-22,82.87000274658203,80.68000030517578,81.73999786376953,0,1100,22,2010,66.1124982783075,-0.0008398316122694699,64.34442521117764,-0.0005413934097432328
2010-11-23,82.0999984741211,80.27999877929688,81.25,1,1100,23,2010,65.8781098965504,-0.000459350073578555,64.24678014802863,-0.0004383983349222175
2010-11-24,84.19999694824219,80.97000122070312,83.86000061035156,2,1100,24,2010,66.34491543687801,4.478909066202364e-05,64.2348090870766,-0.00022187485458147977
2010-11-26,84.52999877929688,82.77999877929688,83.76000213623047,4,1100,26,2010,66.93377325580019,0.00022202404743801998,65.01747513793819,-3.283521300149491e-05
2010-11-29,85.83000183105469,83.58999633789062,85.7300033569336,0,1100,29,2010,67.85723940341727,-7.092095738937384e-05,66.0444640316375,-1.3853777560191425e-05
2010-11-30,85.9000015258789,83.55000305175781,84.11000061035156,1,1100,30,2010,68.36157942332098,-0.0005421198398669,66.55309024695099,-0.0001365870385227167
2010-12-01,86.94999694824219,83.62999725341797,86.75,2,1200,1,2010,68.78106497923213,-0.0007195150751894131,66.50328142033966,-0.0002440646949235364
2010-12-02,88.12999725341797,86.2699966430664,88.0,3,1200,2,2010,69.3544569254555,-0.0004084415188914009,67.28963401881028,-0.00022276129002621605
2010-12-03,89.48999786376953,87.13999938964844,89.19000244140625,4,1200,3,2010,70.24855993640324,0.00011491622106606446,68.34030553359645,-0.00013996065708422843
2010-12-06,89.76000213623047,88.55999755859375,89.37999725341797,0,1200,6,2010,70.89168458572338,0.00037140568430892246,69.55854634825582,-0.00011048487284205613
2010-12-07,90.76000213623048,88.0999984741211,88.69000244140625,1,1200,7,2010,71.46116094659672,0.00014213861502642157,69.86694963518067,-0.0001734530110863201
2010-12-08,88.98999786376953,87.33000183105469,88.27999877929688,2,1200,8,2010,70.91414153969421,-0.0003586788254640828,69.26915363199838,-0.0002475732552256877
2010-12-09,89.41999816894531,87.70999908447266,88.37000274658203,3,1200,9,2010,70.50634783497526,-0.0006697227419148418,68.85457963677331,-0.00024455367068620867
2010-12-10,89.0,87.0999984741211,87.79000091552734,4,1200,10,2010,70.26281111049543,-0.0005255956987850689,68.64503475641904,-0.00018313952606483261
2010-12-13,89.48999786376953,87.44000244140625,88.61000061035156,0,1200,13,2010,70.49828488049802,-7.794537379822054e-05,68.89725153520186,-0.000141222545765538
2010-12-14,88.94999694824219,87.73999786376953,88.27999877929688,1,1200,14,2010,70.5056834002284,0.00025187247804267103,69.21675538838889,-0.00016996956993639098
2010-12-15,89.08999633789062,86.83000183105469,88.62000274658203,2,1200,15,2010,70.40482899739462,0.0001815340698343046,68.87747586207041,-0.00023544262388123735
2010-12-16,88.6500015258789,87.62999725341797,87.69999694824219,3,1200,16,2010,70.10650479014997,-0.00022226610420877186,68.77611740145058,-0.00026031280854365885
2010-12-17,88.5199966430664,87.01000213623047,88.0199966430664,4,1200,17,2010,69.92896662755727,-0.0006201593880959239,68.62698224655405,-0.0002397273019687409
2010-12-20,88.9800033569336,87.26000213623047,88.80999755859375,0,1200,20,2010,70.13651239274256,-0.0007060833147336481,68.76208003610714,-0.00021935607312829577
2010-12-21,89.97000122070312,89.05999755859375,89.81999969482422,1,1200,21,2010,70.73186159352606,-0.00045983597843473137,69.60584320246915,-0.00025071006636251907
2010-12-22,90.8000030517578,89.8499984741211,90.4800033569336,2,1200,22,2010,71.37053957841299,-0.00011924414164529037,70.42841218455425,-0.00033165779266838217
2010-12-23,91.62999725341795,90.33000183105467,91.51000213623048,3,1200,23,2010,71.93017156658136,6.455209144344624e-05,70.91110422060083,-0.00038423639972427856
2010-12-27,91.87999725341795,90.51000213623048,91.0,0,1200,27,2010,72.24268192008334,1.1854433530474263e-05,71.06019251506,-0.00033912420748921
2010-12-28,91.66999816894533,90.75,91.48999786376952,1,1200,28,2010,72.25003149743549,-0.00017866673454075023,71.14786194037863,-0.00021328683257006655
2010-12-29,91.52999877929688,90.8000030517578,91.12000274658205,2,1200,29,2010,72.11205009630424,-0.00036074995183457204,71.22505435860428,-0.00011400508600969412
2010-12-30,91.4000015258789,89.0199966430664,89.83999633789062,3,1200,30,2010,71.94435894620617,-0.0004584511116803654,70.54658692404621,-0.00014718996528325092
2010-12-31,92.05999755859376,89.05000305175781,91.37999725341795,4,1200,31,2010,72.13161440522735,-0.00047309345543394306,69.99779159953403,-0.0003068622102457334
2011-01-03,92.58000183105467,91.20999908447266,91.5500030517578,0,100,3,2011,72.55745758260392,-0.00043655545767431943,70.67428231883385,-0.00048250431092146335
2011-01-04,92.06999969482422,88.36000061035156,89.37999725341797,1,100,4,2011,72.62227461575112,-0.00037148106678004883,70.31471792945447,-0.000559777965864123
2011-01-05,90.83999633789062,88.0999984741211,90.3000030517578,2,100,5,2011,71.99318137142639,-0.00030254355018578165,69.71236343620639,-0.0004440646920600538
2011-01-06,90.70999908447266,87.8499984741211,88.37999725341797,3,100,6,2011,71.39575829192553,-0.0002728151214544722,69.12138638526888,-0.00021674319406037309
2011-01-07,89.4800033569336,87.25,88.02999877929688,4,100,7,2011,70.7032050304616,-0.0003141901186571619,68.6599423468069,-5.241019540178452e-05
2011-01-10,89.9800033569336,88.12999725341797,89.25,0,100,10,2011,70.67976379204067,-0.0003568248103639357,68.96482815326763,-5.151809044858766e-05
2011-01-11,91.38999938964844,88.93000030517578,91.11000061035156,1,100,11,2011,71.46559342924131,-0.0003025408013846455,69.7059234041671,-0.00016694960371446642
2011-01-12,92.38999938964844,90.79000091552734,91.86000061035156,2,100,12,2011,72.40499469280233,-0.00015340822042599195,70.83951488369325,-0.00027206171619463353
2011-01-13,92.37000274658205,90.75,91.4000015258789,3,100,13,2011,72.73748886012915,-4.5171836342491584e-05,71.30405731432322,-0.00031966197290986416
2011-01-14,91.69000244140624,90.0999984741211,91.54000091552734,4,100,14,2011,72.33557000401692,-0.00012839878101583499,70.96796476065428,-0.00034471236778954134
2011-01-18,91.9000015258789,90.5500030517578,91.37999725341795,1,100,18,2011,72.04884490628173,-0.00039589393075742597,70.7758843035666,-0.0003843882195327655
2011-01-19,92.0999984741211,90.47000122070312,90.86000061035156,2,100,19,2011,72.16708307555601,-0.0006373143161270016,70.82795551053066,-0.00041490453662070676
2011-01-20,90.86000061035156,88.0,88.86000061035156,3,100,20,2011,71.9291390131402,-0.000624083522740806,70.02561072865981,-0.00037237119793374343
2011-01-21,90.22000122070312,88.87000274658203,89.11000061035156,4,100,21,2011,71.37367829827032,-0.00033894206895877896,69.66697559985153,-0.0002430439839456559
2011-01-24,89.62999725341797,87.2699966430664,87.87000274658203,0,100,24,2011,70.67933510940169,-4.421001464253578e-05,68.92624957956396,-0.00017984378520925087
2011-01-25,87.8499984741211,86.12000274658203,86.19000244140625,1,100,25,2011,69.66978565173746,-3.252078615451636e-05,68.1081590233564,-0.00029513651182117994
2011-01-26,87.77999877929688,86.02999877929688,87.33000183105469,2,100,26,2011,69.23071701359895,-0.00030241796873870403,67.760844035128,-0.0005139317635248063
2011-01-27,87.66000366210938,85.41999816894531,85.63999938964844,3,100,27,2011,69.23145997688547,-0.0005494802715339498,67.5478050747466,-0.0006087788473394822
2011-01-28,89.7300033569336,85.11000061035156,89.33999633789062,4,100,28,2011,70.14926783362317,-0.0004729311839239525,67.32706829626223,-0.00042328130408352546
2011-01-31,92.83999633789062,88.4000015258789,92.19000244140624,0,100,31,2011,71.95291431880634,-0.00013263052551143033,68.43637405577559,-7.226945474905747e-05
2011-02-01,92.4499969482422,90.44000244140624,90.7699966430664,1,200,1,2011,72.80217228480416,0.00012657530973006007,70.14242180311842,0.00011102417564672882
2011-02-02,91.77999877929688,90.0999984741211,90.86000061035156,2,200,2,2011,72.56784747973086,6.564613259167665e-05,70.99589361237342,-2.6777681511695393e-05
2011-02-03,92.0500030517578,90.0,90.54000091552734,3,200,3,2011,72.19392775316382,-0.0002732234496986199,70.97165065260398,-0.00033089130222813725
2011-02-04,91.66999816894533,88.44999694824219,89.02999877929688,4,200,4,2011,71.92084448212029,-0.0006192853478344681,69.95342635390264,-0.0005341439200378802
2011-02-07,89.54000091552734,87.18000030517578,87.4800033569336,0,200,7,2011,71.10433675714309,-0.0007334887819902165,68.73721253220711,-0.0005024861364868354
2011-02-08,88.11000061035156,85.87999725341797,86.94000244140625,1,200,8,2011,70.0011887728362,-0.000591965203638363,67.77702632314416,-0.00035952246699167664
2011-02-09,87.94999694824219,86.36000061035156,86.70999908447266,2,200,9,2011,69.2998256271165,-0.00037187545931429507,67.75309156781837,-0.0003117211819456401
2011-02-10,87.9000015258789,85.95999908447266,86.7300033569336,3,200,10,2011,69.13762555824901,-0.00025226379393727895,67.8734980550377,-0.00040883024415733416
2011-02-11,87.7699966430664,85.0999984741211,85.58000183105469,4,200,11,2011,69.2645329174371,-0.00023487595351455852,67.52754669671036,-0.0004861154215463018
2011-02-14,86.5199966430664,84.58000183105469,84.80999755859375,0,200,14,2011,68.89716609857174,-0.00020986053412612183,66.90206992119583,-0.00038902522650274303
